id_cliente,nombres,apellidos,fecha_creacion,fecha_actualizacion,id_usuario
1,Lalo,Lardeux,2025-04-11,2025-05-28,e11b9b41-c04a-4a82-908c-28c892c70f04
1,Robbin,Mitchiner,2025-07-06,2025-08-22,c5eeeb22-7fbd-4851-8142-d38f82d03dec
1,Brittne,Fowgies,2025-01-07,,327503e9-faa4-4fa2-9fa0-f8bb32167435
1,Judon,Shorrock,2024-12-11,2025-09-30,99153415-8a23-4325-96ea-e90e7e8bb6b1
1,Nappy,Soar,2025-05-20,2025-09-02,9eecbf14-4452-4f18-afc2-86858269901e
1,Erl,Wilstead,2025-01-24,2025-09-29,373495d3-95e9-4758-b8b4-69cd9c75951d
1,Rosalynd,Heathcote,2025-08-21,2025-08-18,bbb8fcfb-d8e5-40e2-b279-7dc98a017fd4
1,Gottfried,Agglione,2024-12-13,2025-05-12,7d027e71-7709-48d8-bc5e-0525e8577a1f
1,Carmella,Rishworth,2025-08-01,2025-08-20,3f2a30e3-479c-4b04-b569-378cab7f892a
1,Austin,Frostick,2025-10-17,2025-09-07,5a0d9648-8f13-4d9e-b3ba-41c1ed9873e8
1,Trueman,Clague,2025-07-02,,ee3839ca-3b8f-4b2d-846f-27f25d3900a5
1,Quincey,Muller,2025-08-07,2025-08-08,68566155-f244-48dd-a7bc-de97124e346b
1,Vale,Lomath,2025-09-10,2025-07-28,3507a427-df24-4fab-935a-8324da9fde81
1,Colleen,Jevons,2025-10-27,2025-06-15,35b58caf-4e74-4401-9351-6d1858574a92
1,Yalonda,Clelland,2025-04-13,2025-09-25,787c902c-1c0f-4246-b7bd-6d8679e37e9e
1,Blanch,Musselwhite,2025-08-03,2025-10-14,b041a230-9f46-4dde-ac48-28e3b85252c7
1,Elroy,Laybourn,2025-02-13,2025-06-10,0fe1960f-09e9-48d5-a04e-3b9250f16c7c
1,Delphinia,Beringer,2024-11-23,2025-05-26,c62b338b-a4ab-42f4-a795-2c4f30b396b8
1,Stirling,Armour,2025-01-11,2025-04-07,69dfd8c2-df9e-44fe-a8ae-b3916e6e6777
1,Bernardina,Rayment,2025-10-02,2025-05-19,0a23bb9b-dcdb-4909-a8ab-2a2d5fa66023
1,Tiphany,McKeran,2025-06-07,2025-08-10,89cbe6ef-f832-4d32-bf48-69243cadb197
1,Dominic,Bubbings,2025-07-30,2025-04-21,145937e4-b3c9-41f1-8f3f-5284289a30d9
1,Mirabel,Sidaway,2025-08-28,2025-04-04,a0726040-e503-4200-9a8d-c10403f697fa
1,Nina,Rosbottom,2025-03-24,2025-08-30,b8c40699-c1fd-4e62-bd4c-359d0cbc6a55
1,Katharyn,Robard,2025-10-30,2025-07-16,d45d7263-83f4-4fef-bd80-7431d91e761d
1,Tresa,Massenhove,2024-12-27,2025-07-20,d63d0062-d0ca-4e32-aa08-ca71c57d45bd
1,Zollie,Finneran,2025-02-09,2025-08-24,7842440f-e737-420c-801f-f2966f3815e6
1,Alaric,Everix,2025-01-30,2025-10-14,cd1f7b03-52c8-4abc-9d40-563c7fbf9743
1,Darsie,Fullalove,2025-04-20,,0fb6d53d-339a-4764-9c63-223caa1921ec
1,Valentijn,Faraday,2025-02-06,,116ffea3-acb2-4dad-973d-1d6fde44e742
1,Giustino,Maciocia,2025-06-24,2025-04-12,b92adc56-2f5a-429d-af12-42ef48809467
1,Liana,Carlson,2024-11-20,2025-09-11,842bb42e-754d-4e81-918e-9478de8d9626
1,Tonya,Deehan,2025-09-01,2025-08-22,66ecc329-6087-43b3-9de6-133c78330445
1,Frances,Skeel,2025-04-03,2025-04-01,ddb46e24-afc0-46c8-b99c-2b3081bb9ab8
1,Brandon,Ullrich,2025-11-05,2025-05-02,2133eade-6855-4ed6-a6f7-832e8961efe9
1,Jami,Malitrott,2025-04-09,2025-09-17,d835b8c5-76bb-4be3-883d-39ebda05189e
1,Gwennie,Ferrucci,2025-07-19,2025-10-09,5ecc89e6-1c46-4d3f-8385-9ef2e08425be
1,Emelita,Ide,2025-04-17,2025-05-15,d559e728-c30d-43ab-9001-e12c6224a5a0
1,Aubrey,Churchill,2025-07-20,2025-04-30,c63f387f-97e2-4b9b-b1ef-399fc20ce8d5
1,Silvain,Grainge,2025-07-13,2025-04-12,7aeff6c4-6735-48a7-85d7-19e0ee2d4207
1,Sandy,de Merida,2025-03-14,2025-06-04,88d5fbde-9ded-4e02-8d53-14d0cdd9b15e
1,Crosby,Shillitoe,2024-12-18,2025-10-10,2f329399-8b52-4ee3-954f-8562c6ecf975
1,Rheba,Fatscher,2025-09-03,2025-05-23,85536d12-4955-4fdf-b573-1d71f9dc1413
1,Nev,Wyldes,2024-11-30,2025-08-13,53745388-aa37-4301-b5fa-efd62dedea1c
1,Tome,Yitzovitz,2025-09-11,2025-05-04,e28627bd-51cf-4dc6-90a1-4ec2fb92268e
1,Sig,Milsted,2025-02-09,2025-05-10,5d4acdcf-41c3-4712-941d-baa6ecf19adf
1,Austen,Bottom,2025-01-06,2025-09-29,d3d75a2d-42da-46e9-be32-5a24d8a8120b
1,Lelia,Jennick,2025-08-04,2025-10-17,5c5b2bf1-cd21-4b05-99d1-cbdb4b15dc15
1,Bryanty,Moffatt,2024-12-05,2025-08-31,b2bd9b37-2cd8-4a0c-be96-93cbc8d82511
1,Genovera,Easman,2025-02-02,2025-04-04,ee4b4990-e881-4051-a468-87b453b5ecc1
1,Mayor,Yukhnini,2025-06-13,2025-08-12,518e770f-b793-472a-ade3-80d6b23ad7c6
1,Joellen,Bewicke,2025-09-13,2025-06-21,62403039-1b03-4d6e-9c33-e78662a654a5
1,Puff,Mebs,2025-02-15,2025-07-14,1ec7d870-bcb9-4d9c-842c-1d23593e11dd
1,Giovanna,Caldecourt,2025-06-26,,2ec8cda3-c5da-4ec4-acea-72e295a53a45
1,Rooney,Klasing,2025-06-23,2025-04-24,9d30ccce-5e84-41d9-ac1b-ffb1b8e6191d
1,Albertine,Hastilow,2024-11-12,2025-06-09,dffb7c21-263c-4084-80f5-c8d84daa8f0c
1,Gabie,Reily,2025-03-26,2025-06-25,9638c39b-c3ca-4d2e-a460-1992be4e4589
1,Margery,Kenen,2025-10-27,2025-05-01,68164880-e0c1-457a-ac26-9733cd5e9c67
1,Ruperta,Kernocke,2025-07-12,2025-10-25,36ba990c-f1a8-4279-9fcb-208c02b4b626
1,Buckie,Beloe,2025-02-19,2025-08-26,23cf5b30-de79-4d01-9855-f1c09b7e05d9
1,Rab,Fortnon,2025-06-04,2025-08-27,c95c6d7a-38c0-4100-9355-3d8e0e3d1192
